Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,4,39,small repair,Platform,numpy/core/src/common/simd,19/05/2021,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447,
Numpy,C,buffer overflow,Memory Buffer Errors,CWE-120,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,16,micro repair,Numeric Operation,numpy/core/src/multiarray,11/05/2021,https://github.com/numpy/numpy/commit/ae317fd9ff3e79c0eac357d723bfc29cbd625f2e,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,7,micro repair,Numeric Operation,numpy/core/src/umath,07/05/2021,https://github.com/numpy/numpy/commit/d908afddfad9508f837aadc6b8c29dd0c94694a1,
Numpy,C,Infinite Loop,Infinite Loop,CWE-835,Others,Data Type Inconsistency,Segmentation Fault,Segmentation Fault,Type Conversion,Improved Error Reporting,2,145,medium repair,Numeric Operation,numpy/core/src/umath/,28/03/2021,https://github.com/numpy/numpy/commit/7a4098825a301be93f6e13e69cf12add9a940cd4,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,1,2,micro repair,Numeric Operation,numpy/core/src/umath/,23/03/2021,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,5,7,small repair,Numeric Operation,numpy/core/src/multiarray,20/03/2021,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,incorrect error handling,Improper Error Reporting,Segmentation Fault,Segmentation Fault,,Improved Error Reporting,4,43,small repair,Numeric Operation, numpy/core/src/multiarray,22/2/2021,https://github.com/numpy/numpy/commit/d23d968fef1464407bcb1b28147dcfff133bced4,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,1,micro repair,Others,numpy/f2py,17/2/2021,https://github.com/numpy/numpy/commit/0eb9f54e5e466c8d7a76ae116712b368d045c7e0,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,16/2/2021,https://github.com/numpy/numpy/commit/e9070852051515395e0ae9bbe66f929111d59c41,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,15/2/2021,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,8,small repair,Platform,numpy/core/src/_simd,12/11/2020,https://github.com/numpy/numpy/commit/509b5ae4a7bb3c99324fd302ead1bbf4b130c741,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,1,micro repair,Numeric Operation,numpy/core/src/umath,11/11/2020,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,5,micro repair,Platform,numpy/core/src/_simd/,11/11/2020,https://github.com/numpy/numpy/commit/a82260f332138c7d703e7de21e8907f34fb48e6e,
Numpy,C,Out of Bound Read,Memory Buffer Errors,CWE-125,Out of Bound Read,Out of Bound Read,Segmentation Fault,Segmentation Fault,checking pointer bound,Others,1,2,micro repair,Numeric Operation,numpy/core/src/umath/,10/11/2020,https://github.com/numpy/numpy/commit/d6ecc97f55fd7ce3a5f3d4709938e7cc066900b8,
Numpy,C,File Descriptor Leak,File Descriptor Leak,CWE-403,Inconsistent Business Logic,Inconsistent Business Logic,Others,Bypass Protection Mechanism,Modify Business Logic,Modify Business Logic,2,64,medium repair,Numeric Operation,numpy/core/src/multiarray,9/11/2020,https://github.com/numpy/numpy/commit/a74789081fd9753c5e5637c404523b8f47b55dcc,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,2,109,medium repair,Numeric Operation,numpy/core/src/multiarray,22/10/2020,https://github.com/numpy/numpy/commit/84626f2cdf1e14fcd5acfad5169afbe6830a0bed,
Numpy,C,File Descriptor Leak,File Descriptor Leak,CWE-403,Inconsistent Business Logic,Inconsistent Business Logic,Others,Bypass Protection Mechanism,,Modify Business Logic,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,19/10/2020,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,
Numpy,C,stack overflow,Memory Buffer Errors,CWE-121,maximum recursion exceed,Limited Stack or Buffer Size,Crash,Crash,adding checker for recursive call,Adding Checker for Recurrsion,2,47,medium repair,Numeric Operation,numpy/core/src/multiarray,18/10/2020,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,3,22,small repair,Numeric Operation,numpy/core/src/multiarray,03/10/2020,https://github.com/numpy/numpy/commit/e6b8b19ee832ae89289721301a4f5afcd454ec4f,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,6,small repair,Numeric Operation,numpy/core/src/multiarray/,02/10/2020,https://github.com/numpy/numpy/commit/565fe77f9ed8ed5720b42ddc3dc30947a1f3e9ae,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,3,22,small repair,Numeric Operation,numpy/core/src/multiarray,02/10/2020,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,
Numpy,C,Use After Free,Use After Free,CWE-416,Function Return Value Issue,Function Return Value Issue,Others,Bypass Protection Mechanism,Modify Business Logic,Checking or Modifying Functions Return Value,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,08/07/2020,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,26,micro repair,Numeric Operation,numpy/core/src/multiarray,08/06/2020,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,using npy PyArray_DescrFromType,Handle Memory Release Issue,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,13/06/2020,https://github.com/numpy/numpy/commit/cb98ad400c701f189d4e4043ee2cb44857733df4,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,3,18,micro repair,Numeric Operation,numpy/core/src/multiarray,26/05/2020,https://github.com/numpy/numpy/commit/e4894aef5c93c845081388818a2eb4264c5e1d72,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,11,small repair,Numeric Operation,numpy/core/src/multiarray,23/05/2020,https://github.com/numpy/numpy/commit/ba5205c1b8a7bebdf37535c701ffcd8bd79362bb,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,lack of checking for Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,21/05/2020,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,lack of checking for Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,62,small repair,Numeric Operation,numpy/core/src/multiarray,08/01/2020,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,
Numpy,C,Use After Free,Use After Free,CWE-416,Passing Malicious Parameters to API Calls,API Inconsistency,Others,Bypass Protection Mechanism,Passing Safe Parameter,Handle API Issues,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,8/10/2019,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,
Numpy,C,integer overflow,Numeric Errors,CWE-190,Passing Malicious Parameters to API Calls,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Using Proper API,Handle API Issues,2,117,medium repair,Library,numpy/lib/,5/9/2019,https://github.com/numpy/numpy/commit/4da9256cd8e0cfc82d27530526857bc70a6c2309,
Numpy,C,Improper Input Validation,Improper Input Validation,CWE-20,API Misuse,API Inconsistency,Segmentation Fault,Segmentation Fault,,Improved Error Reporting,4,42,small repair,Library,numpy/random/,22/8/2019,https://github.com/numpy/numpy/commit/965ea2ff417bcb285beca5c36cd02a8790a3d8f6,
Numpy,C,Memory Leak,Memory Leak,CWE-401,,Invalid Memory Access,Resource Consumption,Resource Consumption,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,16,small repair,Others,numpy/f2py,19/8/2019,https://github.com/numpy/numpy/commit/98bdde643af6443d68a8c6233807b75bd3f0ed80,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Function Return Value Issue,Function Return Value Issue,Resource Consumption,Resource Consumption,adding checker for return value,Checking or Modifying Functions Return Value,2,16,small repair,Others,numpy/f2py,19/8/2019,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,
Numpy,configuration,Behavioral Change in New Version or Environmen,Others,CWE-439,API Version Issue,API Inconsistency,Segmentation Fault,Segmentation Fault,Update API Version,Handle API Issues,2,7,small repair,Others,.travis.yml,18/8/2019,https://github.com/numpy/numpy/commit/bb257bd058997c903c454f17402f553664159c82,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,20,148,medium repair,Numeric Operation,numpy/core/src/multiarray,3/7/2019,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,3,19,medium repair,Numeric Operation,numpy/core/src/multiarray,28/06/2019,https://github.com/numpy/numpy/commit/ad84b69bda8eb5e2998370148b9e830d40099d5c,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,18,medium repair,Numeric Operation,numpy/core/src/multiarray,27/06/2019,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,
Numpy,C,Others,Others,,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Improved Error Reporting,Improved Error Reporting,3,65,medium repair,Numeric Operation, numpy/core/src/multiarray/,11/6/2019,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,
Numpy,C,Use After Free,Use After Free,CWE-416,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,13,small repair,Numeric Operation,numpy/core/src/multiarray,5/6/2019,https://github.com/numpy/numpy/commit/9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,
Numpy,C,Use After Free,Use After Free,CWE-416,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,4/6/2019,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,lack of checking for Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,5,130,medium repair,Numeric Operation,numpy/core/src/multiarray,21/5/2019,https://github.com/numpy/numpy/commit/e4edcb7418cd1344e2446b75891c15111db250f1,
Numpy,C,File Descriptor Leak,File Descriptor Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,1,55,medium repair,Library,numpy/distutils,1/3/2019,https://github.com/numpy/numpy/commit/bd9f33fc3201e15b86b3e4333d65f1a085d1f012,
Numpy,C,division by zero,Numeric Errors,CWE-369,integer division by zero,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,64,medium repair,Library,numpy/core/src/npysort,7/2/2019,https://github.com/numpy/numpy/commit/5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,4,6,small repair,Numeric Operation,numpy/core/src/multiarray,10/1/2019,https://github.com/numpy/numpy/commit/1b144ad9d45647960c009ff4fe4e1b18958ff997,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,8/1/2019,https://github.com/numpy/numpy/commit/529e552be4b20c1545051ac6a192d61350e7c2e1,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Inconsistent Business Logic,Function Return Value Issue,Segmentation Fault,Segmentation Fault,Modify Business Logic,Adding Checker for Null Pointer Dereference,3,54,medium repair,Numeric Operation,numpy/core/src/multiarray,10/11/2018,https://github.com/numpy/numpy/commit/9a39877b9f9761051a8f86a9cfff392660fa7189,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,30/09/2018,https://github.com/numpy/numpy/commit/c1f593265650a19547bfc5cbc0b43830f9276e5f,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Function Return Value Issue,Resource Consumption,Resource Consumption,Modify Business Logic,Adding Checker for Null Pointer Dereference,1,81,medium repair,Numeric Operation,numpy/core/src/multiarray,30/09/2018,https://github.com/numpy/numpy/commit/4754eb8587ddc342be48ff966d3504dc19c76a52,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,27/09/2018,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,19,micro repair,Numeric Operation,numpy/core/src/multiarray,26/09/2018,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,14,micro repair,Numeric Operation,numpy/core/src/multiarray,16/09/2018,https://github.com/numpy/numpy/commit/f49c0169f5a62d4bfa62c791e2a4e2b78ddf7517,
Numpy,swig,Use After Free,Use After Free,CWE-416,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,6,micro repair,Library,tools/swig/pyfragments.,10/9/2018,https://github.com/numpy/numpy/commit/530ac095504b903d7f87ff635e81935c7c6ee180,
Numpy,,integer overflow,Numeric Errors,CWE-190,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Business Logic,Modify Business Logic,2,46,small repair,Library, numpy/lib/,18/08/2018,https://github.com/numpy/numpy/commit/7c5a3f4f9135af6ebe33dcd3242ef3e6db115cd6,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,7,small repair,Numeric Operation,numpy/core/src/multiarray,14/8/2018,https://github.com/numpy/numpy/commit/e759594d126ccfa16b871e1d484b52e36bffd001,
Numpy,C,Double Free,Double Free,CWE-415,Improper Release of Memory,Memory Release Management Issue,Segmentation Fault,Segmentation Fault,remove Memory release statement,Handle Memory Release Issue,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,8/7/2018,https://github.com/numpy/numpy/commit/a56c4e6251d6e607759788727ede2fe2f10a417b,
Numpy,C,Double Free,Double Free,CWE-415,Improper Release of Memory,Memory Release Management Issue,Segmentation Fault,Segmentation Fault,remove Memory release statement,Handle Memory Release Issue,2,13,small repair,Numeric Operation,numpy/core/src/multiarray,6/7/2018,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,23,small repair,Numeric Operation,numpy/core/src/umath,10/6/2018,https://github.com/numpy/numpy/commit/3bb11d6f1758e4d3d6ca812749cc5145f82713b3,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,12,micro repair,Numeric Operation,numpy/core/src/multiarray,5/6/2018,https://github.com/numpy/numpy/commit/5b8b1349ed194516b5e1804b63ff4266bca286ab,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,5/6/2018,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,variables or tensors with large range,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,add an underflow checker,Others,2,104,medium repair,Numeric Operation,numpy/core/src/multiarray,4/6/2018,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,
Numpy,C,Memory Leak,Memory Leak,CWE-824,Improper Release of Memory,Memory Release Management Issue,Resource Consumption,Resource Consumption,remove Memory release statement,Handle Memory Release Issue,2,7,small repair,Numeric Operation,numpy/core/src/umath,31/5/2018,https://github.com/numpy/numpy/commit/9939691b86be9eb144622afc6b2796b659ce38bc,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Business Logic,Modify Business Logic,4,82,medium repair,Library,numpy/lib,14/5/2018,https://github.com/numpy/numpy/commit/2cf2db309dcbce5a99102d568f50e734633e2eb8,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,lack of checking for Null Pointer Dereference,Invalid Memory Access,Crash,Crash,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,21,micro repair,Numeric Operation,numpy/core/src/multiarray,4/1/2018,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168,
Numpy,C,Memory Leak,Memory Leak,CWE-824,Function Return Value Issue,Function Return Value Issue,Resource Consumption,Resource Consumption,adding checker for return value,Checking or Modifying Functions Return Value,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,30/12/2017,https://github.com/numpy/numpy/commit/47cbd4063044f6a3da90e46084a63235d6d1c4df,
Numpy,C,Memory Leak,Memory Leak,CWE-824,Improper Release of Memory,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,69,micro repair,Numeric Operation,numpy/core/src/umath,11/12/2017,https://github.com/numpy/numpy/commit/06b972f05072a9390808bf2c895427ce8a46bb42,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,10/12/2017,https://github.com/numpy/numpy/commit/1cb7ffdef69980460c00a60636abbf6b4c470b75,
Numpy,C,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,29/11/2017,https://github.com/numpy/numpy/commit/1bef8624bbaa4753ffd3c5bf73fadc5b5f2f6de8,
Numpy,C,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray/,27/11/2017,https://github.com/numpy/numpy/commit/2f366f11466bcac98e2a8c527bc68f20f5d416ff,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,60,small repair,Numeric Operation,numpy/core/src/multiarray,26/11/2017,https://github.com/numpy/numpy/commit/984bc91367f9b525eadef14c48c759999bc4adfc,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,,Improper Error Reporting,Unexpected Behavior,Unexpected Behavior,providing overflow error message,Improved Error Reporting,3,110,medium repair,Numeric Operation,numpy/core/src/multiarray,5/11/2017,https://github.com/numpy/numpy/commit/b97f9b0cd6b08e2174fbde6329d16099856e5947,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,,Improper Error Reporting,Unexpected Behavior,Unexpected Behavior,providing overflow error message,Improved Error Reporting,2,36,small repair,Numeric Operation,numpy/core/src/multiarray,5/11/2017,https://github.com/numpy/numpy/commit/e66780ca1066e36129d7570c294ce8a563330b6e,
Numpy,C,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,14,micro repair,Numeric Operation,numpy/core/src/multiarray,18/10/2017,https://github.com/numpy/numpy/commit/1d67d8896de9242248cf2bcaea7ed8308756dff0,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,45,micro repair,Numeric Operation,numpy/core/src/multiarray/,1/10/2017,https://github.com/numpy/numpy/commit/5b5c100b2d192b72c76c71c2aec720c0b2500c08,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,30/08/2017,https://github.com/numpy/numpy/commit/f785875f81727a3b9c6c67a7e6962183bbe19f28,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,3,micro repair,Numeric Operation,numpy/core/src/multiarray,29/08/2017,https://github.com/numpy/numpy/commit/daf7a4e33168aeec05ad2217b49550bfab3d18d9,
Numpy,C,Infinite Loop,Infinite Loop,CWE-835,Tensor or Array Property Issue,Tensor or Array Property Issue,Hang,Hang,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,7,small repair,Library,numpy/lib,24/08/2017,https://github.com/numpy/numpy/commit/01718a9feb7f949b091e4f95320c1a60116e77a5,
Numpy,C,Out of Bound Read,Memory Buffer Errors,CWE-125,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,55,medium repair,Numeric Operation,numpy/core/src/multiarray,03/06/2017,https://github.com/numpy/numpy/commit/c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,39,small repair,Numeric Operation,numpy/core/src/umath/,10/05/2017,https://github.com/numpy/numpy/commit/22ccc378253c3c2beefc603a2e0bccc5a3a9e1d1,
Numpy,C,stack overflow,Memory Buffer Errors,CWE-121,maximum recursion exceed,Limited Stack or Buffer Size,Crash,Crash,adding checker for recursive call,Adding Checker for Recurrsion,2,34,small repair,Numeric Operation,numpy/core/src/multiarray,09/05/2017,https://github.com/numpy/numpy/commit/790dbcb6dde4259ec073444a3294975f304b6f49,
