Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/10d15ea888880e9b0d22fd7e36f96fff18255e55
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,25,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/b63e25648f2d7d0c2d56851352740620848da3ae
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/bdb5cc7b54d19f1f79eba1680a59f6852c6e3614
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d
Numpy,Infinite Loop,Memory Errors,miss modifier,Others,Hang,Hang,change modifier,Others,Others,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e69faef03428b82f5651a5fb521610ddea2bd22a
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/40ea4aadb82be7aea3e0d28221288d11a9bf7cb8
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,14,small repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/6e9b746833f23c15741d741c339eaaaece639ce0
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,4,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/2b18f72ad0784abdbc2eb302eb84511f62042a9b
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,9,micro repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/be09bb6ba4d27fbd1f667d34bb2f11cccb446d65
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/umath/,https://github.com/numpy/numpy/commit/548b8c72d66bb279d7c6dea9c2ff67e7ec21c7da
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,23,micro repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd
Numpy,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Crash,Crash,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,1,10,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/04ab04d93d4d7a4d241fe0ceb725436a8b6c8c2e
Numpy,division by zero,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,1,124,medium repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/4619081d1faca58dd3e25db76164c1c7ad928a0f
Numpy,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,6,157,medium repair,Platform,numpy/core/src/common/simd/,https://github.com/numpy/numpy/commit/36cc9be1b66bbcd291652095bed4f75887eb84e8
Numpy,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,4,39,small repair,Platform,numpy/core/src/common/simd,https://github.com/numpy/numpy/commit/519ab995e59b33b68ec28ac0c635158f3acc5447
Numpy,buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,16,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/ae317fd9ff3e79c0eac357d723bfc29cbd625f2e
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,7,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/d908afddfad9508f837aadc6b8c29dd0c94694a1
Numpy,Infinite Loop,Memory Errors,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,145,medium repair,Numeric Operation,numpy/core/src/umath/,https://github.com/numpy/numpy/commit/7a4098825a301be93f6e13e69cf12add9a940cd4
Numpy,Memory Leak,Memory Errors,miss modifier,Others,Resource Consumption,Resource Consumption,change modifier,Others,Others,1,2,micro repair,Numeric Operation,numpy/core/src/umath/,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,5,7,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89
Numpy,Use of Uninitialized Resource,Resource Errors,Improper Exception Handling,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,43,small repair,Numeric Operation, numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/d23d968fef1464407bcb1b28147dcfff133bced4
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Others,numpy/f2py,https://github.com/numpy/numpy/commit/0eb9f54e5e466c8d7a76ae116712b368d045c7e0
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e9070852051515395e0ae9bbe66f929111d59c41
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,8,small repair,Platform,numpy/core/src/_simd,https://github.com/numpy/numpy/commit/509b5ae4a7bb3c99324fd302ead1bbf4b130c741
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,5,micro repair,Platform,numpy/core/src/_simd/,https://github.com/numpy/numpy/commit/a82260f332138c7d703e7de21e8907f34fb48e6e
Numpy,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Segmentation Fault,Segmentation Fault,checking pointer bound,Others,Others,1,2,micro repair,Numeric Operation,numpy/core/src/umath/,https://github.com/numpy/numpy/commit/d6ecc97f55fd7ce3a5f3d4709938e7cc066900b8
Numpy,File Descriptor Leak,Resource Errors,Improper Exception Handling,Business Logic Errors,Others,Bypass Protection Mechanism,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,64,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/a74789081fd9753c5e5637c404523b8f47b55dcc
Numpy,Memory Leak,Memory Errors,API Misuse,API Errors,Resource Consumption,Resource Consumption,Update API Usage,Update API Usage,Resolve API Errors,2,109,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/84626f2cdf1e14fcd5acfad5169afbe6830a0bed
Numpy,File Descriptor Leak,Resource Errors,Using Wrong API,API Errors,Others,Bypass Protection Mechanism,Use Proper API,Use Proper API,Resolve API Errors,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c
Numpy,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Add Checker for Recurrsion,Add Checker for Recurrsion,Add Checkers,2,47,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,3,22,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e6b8b19ee832ae89289721301a4f5afcd454ec4f
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,6,small repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/565fe77f9ed8ed5720b42ddc3dc30947a1f3e9ae
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,3,22,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a
Numpy,Use After Free,Memory Errors,Using Wrong API,API Errors,Crash,Bypass Protection Mechanism,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,26,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5
Numpy,Memory Leak,Memory Errors,Wrong Order of Execution,Business Logic Errors,Resource Consumption,Resource Consumption,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/cb98ad400c701f189d4e4043ee2cb44857733df4
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,3,18,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e4894aef5c93c845081388818a2eb4264c5e1d72
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,11,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/ba5205c1b8a7bebdf37535c701ffcd8bd79362bb
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,62,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e
Numpy,Use After Free,Memory Errors,Malicious Parameters,API Errors,Crash,Bypass Protection Mechanism,Update API Usage,Update API Usage,Resolve API Errors,1,7,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d
Numpy,integer overflow,Numeric Errors,Malicious Parameters,API Errors,Unexpected Behavior,Unexpected Behavior,Use Proper API,Use Proper API,Resolve API Errors,2,117,medium repair,Library,numpy/lib/,https://github.com/numpy/numpy/commit/4da9256cd8e0cfc82d27530526857bc70a6c2309
Numpy,Improper Input Validation,Resource Errors,API Misuse,API Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,42,small repair,Library,numpy/random/,https://github.com/numpy/numpy/commit/965ea2ff417bcb285beca5c36cd02a8790a3d8f6
Numpy,Memory Leak,Memory Errors,Invalid Memory Access,Memory Errors,Resource Consumption,Resource Consumption,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,16,small repair,Others,numpy/f2py,https://github.com/numpy/numpy/commit/98bdde643af6443d68a8c6233807b75bd3f0ed80
Numpy,Memory Leak,Memory Errors,Using Wrong API,API Errors,Resource Consumption,Resource Consumption,Use Proper API,Use Proper API,Resolve API Errors,2,16,small repair,Others,numpy/f2py,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5
Numpy,Behavioral Change in New Version or Environmen,Others,API Version Issue,API Errors,Segmentation Fault,Segmentation Fault,Update API Version,Update API Version,Resolve API Errors,2,7,small repair,Others,.travis.yml,https://github.com/numpy/numpy/commit/bb257bd058997c903c454f17402f553664159c82
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,20,148,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,3,19,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/ad84b69bda8eb5e2998370148b9e830d40099d5c
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,18,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a
Numpy,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,65,medium repair,Numeric Operation, numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc
Numpy,Use After Free,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,13,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/9776a73cee9eaaff6af40e971fa2bb7f8f1086c5
Numpy,Use After Free,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,5,130,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e4edcb7418cd1344e2446b75891c15111db250f1
Numpy,File Descriptor Leak,Resource Errors,Improper Exception Handling,Business Logic Errors,Resource Consumption,Resource Consumption,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,55,medium repair,Library,numpy/distutils,https://github.com/numpy/numpy/commit/bd9f33fc3201e15b86b3e4333d65f1a085d1f012
Numpy,division by zero,Numeric Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,64,medium repair,Library,numpy/core/src/npysort,https://github.com/numpy/numpy/commit/5c0c3ebb3fb4b861ed624117a8524f8f296c9c91
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,4,6,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/1b144ad9d45647960c009ff4fe4e1b18958ff997
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/529e552be4b20c1545051ac6a192d61350e7c2e1
Numpy,Null Pointer Dereference,Memory Errors,Incorrect Function Return,Others,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,3,54,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/9a39877b9f9761051a8f86a9cfff392660fa7189
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/c1f593265650a19547bfc5cbc0b43830f9276e5f
Numpy,Memory Leak,Memory Errors,Improper String Manipulation,Business Logic Errors,Resource Consumption,Resource Consumption,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,81,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/4754eb8587ddc342be48ff966d3504dc19c76a52
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,19,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,14,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/f49c0169f5a62d4bfa62c791e2a4e2b78ddf7517
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,6,micro repair,Library,tools/swig/pyfragments.,https://github.com/numpy/numpy/commit/530ac095504b903d7f87ff635e81935c7c6ee180
Numpy,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,46,small repair,Library, numpy/lib/,https://github.com/numpy/numpy/commit/7c5a3f4f9135af6ebe33dcd3242ef3e6db115cd6
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,7,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e759594d126ccfa16b871e1d484b52e36bffd001
Numpy,Double Free,Memory Errors,Improper Memory Management,Memory Errors,Segmentation Fault,Segmentation Fault,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/a56c4e6251d6e607759788727ede2fe2f10a417b
Numpy,Double Free,Memory Errors,Improper Memory Management,Memory Errors,Segmentation Fault,Segmentation Fault,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,13,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c
Numpy,Use of Uninitialized Resource,Resource Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,23,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/3bb11d6f1758e4d3d6ca812749cc5145f82713b3
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,12,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/5b8b1349ed194516b5e1804b63ff4266bca286ab
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac
Numpy,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,104,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,7,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/9939691b86be9eb144622afc6b2796b659ce38bc
Numpy,insufficient precision,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,4,82,medium repair,Library,numpy/lib,https://github.com/numpy/numpy/commit/2cf2db309dcbce5a99102d568f50e734633e2eb8
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,21,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168
Numpy,Memory Leak,Memory Errors,Invalid Memory Access,Memory Errors,Resource Consumption,Resource Consumption,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/47cbd4063044f6a3da90e46084a63235d6d1c4df
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,69,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/06b972f05072a9390808bf2c895427ce8a46bb42
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,5,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/1cb7ffdef69980460c00a60636abbf6b4c470b75
Numpy,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/1bef8624bbaa4753ffd3c5bf73fadc5b5f2f6de8
Numpy,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/2f366f11466bcac98e2a8c527bc68f20f5d416ff
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,60,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/984bc91367f9b525eadef14c48c759999bc4adfc
Numpy,insufficient precision,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,110,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/b97f9b0cd6b08e2174fbde6329d16099856e5947
Numpy,insufficient precision,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,36,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e66780ca1066e36129d7570c294ce8a563330b6e
Numpy,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,14,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/1d67d8896de9242248cf2bcaea7ed8308756dff0
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,45,micro repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/5b5c100b2d192b72c76c71c2aec720c0b2500c08
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/f785875f81727a3b9c6c67a7e6962183bbe19f28
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,3,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/daf7a4e33168aeec05ad2217b49550bfab3d18d9
Numpy,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,7,small repair,Library,numpy/lib,https://github.com/numpy/numpy/commit/01718a9feb7f949b091e4f95320c1a60116e77a5
